Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
940	470.69655620532814	1462.0246913580247	['Bcl11b', 'Cadps2', 'Calb2', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Col25a1', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Id2', 'Kcnip1', 'Kcnk2', 'Kctd12', 'Lhx6', 'Pde1a', 'Plp1', 'Pnoc', 'Pthlh', 'Pvalb', 'Qrfpr', 'Rprm', 'Sema5a', 'Serpine2', 'Sst', 'Synpr', 'Tafa1', 'Trp53i11', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.15546110242273758, 0.6749459543893631, 0.03049356818186205, 0.7111095740746368, 2.4317388356287823, 0.9974205244521304, 4.604677962100273, 6.268031012427128, 1.3035357598521757, 0.39491790863940246, 0.011628759326548964, 0.9950632348475542, 0.7085562939040659, 8.474805096344511, 0.9396689694594158, 2.272150773112601, 0.35344118452692574, 0.9506377340783256, 0.01251085774742748, 1.1936238376647923, 1.2136425238271986, 0.03667767055106973, 0.04281976928298111, 8.014092481951439, 0.6242247201889971, 0.003493014476589815, 0.0015346352639811133, 1.5929879628901242, 0.7176800598575482, 0.0013787771187361735, 0.9120095437988301, 0.0034562815921448838, 1.6910403666112852, 4.468312082620114, 0.07905781081641886]	['class_86']	[0.9999934664112222]
941	852.6104768300874	1459.643384822028	['Aldoc', 'Bcl11b', 'Cck', 'Chrm2', 'Col25a1', 'Cox6a2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Gabrd', 'Gnb4', 'Grin3a', 'Id2', 'Kit', 'Lamp5', 'Lhx6', 'Lypd1', 'Lypd6', 'Nrn1', 'Plp1', 'Pvalb', 'Rgs12', 'Rgs4', 'Satb1', 'Sema5a', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Synpr', 'Th', 'Zbtb20']	[0.0226829522737899, 0.9248671786948697, 0.05905994300977482, 0.2569376755899883, 0.048549075398297475, 0.9272987487369392, 7.973049964502506, 0.44492286902007455, 0.0015980046542104318, 1.7891385511649631, 0.19694358409097948, 0.0608902064359957, 0.023709028970356975, 0.02268994720461274, 0.22707951777677068, 0.02740351879372511, 0.027620381221546694, 1.2212929094329383, 0.0013411036104598111, 0.09109965914254223, 8.73290979160898, 0.14865179403173998, 0.9616750953688226, 0.38170696481195016, 0.12201436496534245, 9.629336323714623, 1.1417865420580338, 3.190826070898159, 0.01104242019667159, 0.03503539798054929, 0.09427202157311734, 0.10615594362421718, 0.9936610593702033]	['class_100']	[0.999886307932776]
942	23.29222309505106	1462.0188531029066	['Aldoc', 'Cryab', 'Id2', 'Penk', 'Plp1', 'Prkca', 'Tnfaip6']	[0.022766312595926524, 3.0156911599703236, 0.618685992805227, 0.9880504532538734, 3.955737437284641, 0.9707163941703421, 1.003758752332128]	['class_28', 'class_80', 'class_90']	[0.981547770215304, 0.00162387823008432, 0.016402013296199273]
943	358.5251544571933	1461.5631067961165	['Arc', 'Bcl11b', 'Cadps2', 'Calb2', 'Cdh13', 'Cnr1', 'Col25a1', 'Cryab', 'Cxcl14', 'Gad1', 'Gpr83', 'Grin3a', 'Id2', 'Kcnip1', 'Kit', 'Lamp5', 'Neurod6', 'Nos1', 'Nxph1', 'Pcp4', 'Pde1a', 'Plcxd2', 'Plp1', 'Pnoc', 'Pvalb', 'Qrfpr', 'Reln', 'Rgs4', 'Rprm', 'Sema3c', 'Sema5a', 'Serpine2', 'Serpini1', 'Slc6a1', 'Sst', 'Tshz2', 'Wfs1', 'Zbtb20']	[1.7152268687084276, 0.009176562696905938, 0.9886316316292004, 0.17208355933716085, 2.7206464589012747, 1.5170465728291296, 1.6449487477533402, 0.5077214469934053, 0.9948436539645314, 5.746907089138323, 0.7523875061498638, 0.13272915608741895, 0.24628601669721326, 1.7979024787600384, 0.9571563611695622, 1.8960154834792653, 0.5797876345339482, 0.9726299217335308, 1.5676239309316895, 0.8980666591362657, 0.5355157816986283, 0.3012887205255548, 1.6645168710842384, 1.9037983516529253, 11.452625612961741, 0.754674408922443, 0.025596447610209284, 0.1625751148763906, 0.9788661810946494, 0.16083253375378684, 0.8730036694444466, 0.681419198557195, 1.1729161631355813, 0.5977827720642186, 3.669680989447275, 1.8491454835870487, 0.9392582707040192, 0.8273425552845135]	['class_38', 'class_86']	[0.004037043152576532, 0.9959621268305408]
944	5060.912451361868	1473.5904669260701	['Aldoc', 'Amigo2', 'Cadps2', 'Cdh13', 'Chrm2', 'Cpne2', 'Cpne5', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrg1', 'Gda', 'Id2', 'Nos1', 'Nrn1', 'Pcp4', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Synpr', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.6613140575197443, 0.006212412648906535, 0.9693234660063907, 0.9810455646742952, 0.01103695395542213, 1.9626899642775255, 0.06387110021703699, 0.05109491668620495, 5.557644599393951, 0.0855088373736591, 1.9594943438871109, 0.9567701529855979, 2.0583720824694445, 0.9754932465651052, 1.0381323208464523, 0.14673887355614743, 0.10238326725677653, 1.0144821948068972, 0.9851525428092843, 0.02713808356302926, 0.07814776218619922, 0.9743493403886438, 4.839387854617019, 3.9966994949709127, 0.043916872516632774, 0.006443331935766642, 1.9624245406309306, 0.0010621785091041469, 0.9916552507659043]	['class_30', 'class_103']	[0.6986010037258448, 0.3012310058727876]
945	6677.391014975042	1462.1697171381031	['Aldoc', 'Arc', 'Bcl11b', 'Cdh13', 'Chrm2', 'Cnr1', 'Cox6a2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Grin3a', 'Hapln1', 'Htr3a', 'Id2', 'Kctd12', 'Kit', 'Lamp5', 'Ndnf', 'Neurod6', 'Nov', 'Nxph1', 'Pnoc', 'Pvalb', 'Rgs10', 'Serpine2', 'Serpini1', 'Slc6a1', 'Spp1', 'Sst', 'Tnmd', 'Trp53i11', 'Wfs1', 'Zbtb20']	[0.009513302838671647, 1.2347791941067288, 0.970647141767366, 0.9590468510947607, 1.8823739980442211, 0.9604249852816039, 1.4490227936686129, 0.02747231718362503, 0.04224079395049187, 0.006884699880353819, 1.9596430630355062, 3.407448973690413, 0.01098797705625475, 0.0037726834333546688, 0.32797822299015533, 1.0156803577437974, 0.05337072940495613, 0.02054510143463993, 0.9484276447328586, 1.0018509055978668, 0.9780555151232997, 0.9504383295862653, 0.002784661585672004, 0.13441189680417753, 3.205281008821718, 1.1691050527393416, 6.4894115538099095, 0.9741396938656048, 0.5139786053060847, 3.5355591162841593, 1.3620644379671576, 0.6535380032160105, 0.9900967769589001, 0.08133564443928701, 0.9335818601735832]	['class_38', 'class_106']	[0.005149277200700582, 0.9948491985114583]
946	4654.256613756614	1456.420634920635	['Cdh13', 'Cxcl14', 'Enpp2', 'Gabrd', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Slc6a1', 'Sst', 'Tshz2']	[1.8310321251246136, 0.0902842446059401, 0.8067943976471504, 0.012185261568195244, 0.14942472872515414, 0.032240225688058385, 1.0461299004806652, 0.025528371813433648, 0.9715522283717514, 0.008377553808325514, 5.299657103960074, 0.0018109477807181208]	['class_12', 'class_28', 'class_90']	[0.053202367619650755, 0.0029086987980137557, 0.942371976982907]
947	7149.573868882733	1473.4321329639888	['Aldoc', 'Arc', 'Bcl11b', 'Cadps2', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Cox6a2', 'Cplx2', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Grin3a', 'Htr3a', 'Id2', 'Kcnip1', 'Myl4', 'Neurod6', 'Ntng1', 'Parm1', 'Pde1a', 'Penk', 'Plp1', 'Pnoc', 'Pvalb', 'Qrfpr', 'Reln', 'Rgs10', 'Sema3c', 'Serpini1', 'Slc6a1', 'Spp1', 'Sst', 'Tac2', 'Thsd7a', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.9927538530344526, 0.34956222600498227, 0.9954279436161739, 0.9549430370896552, 0.3574434731900704, 7.195819785446411, 0.9982892356130156, 0.9974341758672007, 1.954868479251286, 0.11936404668756027, 0.959543046014165, 0.8567021421170036, 2.4539670953895456, 1.9940554255181708, 0.9072389094164165, 1.189618951173154, 9.456212224967594, 1.0018245296001775, 3.732010221003496, 1.9772664771552746, 2.3699189397784073, 0.8178259380502542, 0.983770654119209, 0.9371696050611658, 0.7520676510897923, 0.9380770362702235, 0.6979363864042869, 3.2874661412272514, 2.877655528293677, 10.494906864566003, 0.9919344210525677, 0.9886259559131504, 0.002590927045960468, 0.003607185200546069, 0.9260733878005862, 1.7119451159503714, 0.021502351709862713, 11.643334286639972, 1.9917567977052206, 0.023107856210117007, 0.9123277191802175, 0.9956943888250916, 2.981211078737144]	['class_38', 'class_82']	[0.9988642595847127, 0.001135474875287967]
948	3273.452779638312	1463.2022772940388	['Aldoc', 'Cdh13', 'Cpne2', 'Fos', 'Gabrd', 'Grin3a', 'Lgals1', 'Pcp4', 'Pdlim3', 'Pthlh', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Sst', 'Trp53i11', 'Zbtb20']	[0.9854244652189661, 1.99751074429414, 0.9853999646369161, 0.46357827573384414, 0.9737080732659703, 0.9485861178883439, 0.9905943939799288, 0.46191025988528545, 7.484399150160491, 0.04393580916157808, 0.13493745331497475, 8.078293473657705, 1.6721600612110021, 0.954295508139502, 0.8982516529422883, 0.8762198324694603]	['class_123']	[0.9999997460425704]
949	4800.034647550777	1469.2927120669056	['Arc', 'Cadps2', 'Calb2', 'Cdh13', 'Cnr1', 'Col25a1', 'Cort', 'Cox6a2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gpr83', 'Id2', 'Lhx6', 'Neurod6', 'Nr4a2', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Snca', 'Sst', 'Tac2', 'Tshz2']	[2.9850077002680053, 0.004693988653759539, 0.9401518188174244, 0.7613138482577243, 0.0048243499139905156, 0.9891172795830018, 0.9576368925445458, 0.002526605258085507, 1.015037397972224, 8.660559259428798, 0.0012237240957431767, 6.873834965433911, 0.0773742026779227, 0.0013907290511782002, 0.0029105572406030464, 0.9938947341971262, 0.0276949050927097, 0.8849858681038849, 0.01712314676167012, 0.6217027608424176, 10.119210771716077, 0.9042780084739602, 0.03836104416230204, 0.003388263316037183, 0.00682070726110759, 1.88881054527589, 0.9954280034080445, 0.001503748449821862, 0.004128849617224466, 0.0012355382368859672, 0.9305981318734364]	['class_28', 'class_80']	[0.005693770871465769, 0.9940642981284028]
950	3589.448954489545	1464.4821648216482	['Aldoc', 'Cck', 'Cdh13', 'Col25a1', 'Cpne7', 'Cxcl14', 'Gabrd', 'Grin3a', 'Id2', 'Lhx6', 'Nos1', 'Nptx2', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pdlim3', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Serpini1', 'Slc6a1', 'Sst', 'Tshz2']	[0.008803391576662682, 4.684277489141526, 0.5540568310614383, 1.926831050181737, 0.002374036572730217, 0.8924205395346462, 0.8650060743526222, 0.026339639645993493, 0.9860305278305589, 0.13627494843758123, 0.7734965098121978, 0.3302279628549014, 0.012052026728584603, 4.051503485870189, 2.6189486813203735, 9.02018251299194, 0.08304033094690912, 0.8598929905211524, 0.14029134344880606, 0.7673049824378656, 5.512488420180487, 0.6065263396903098, 1.953356582263616, 0.07832281326375204, 0.05069838602659897, 1.118658722364211, 1.9613309708441597]	['class_71', 'class_72', 'class_75', 'class_94']	[0.032405214317195764, 0.00617257645673477, 0.0719709174199316, 0.8894343218079791]
951	1574.2163781624502	1474.8868175765647	['Aldoc', 'Ccn2', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Id2', 'Npy2r', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tshz2', 'Zbtb20']	[1.020702899281925, 0.7430395552050357, 0.9950521968244642, 0.05110393611997978, 1.7913722122447273, 0.9986439450457938, 0.9790326292619158, 0.04923391405384865, 0.9487506018380821, 0.9344534353354855, 0.10073862405246045, 0.009555811884990313, 0.01046648635605283, 0.0017449570037482614, 1.6929875815296551, 0.6100214766251829, 5.066624583974082, 3.711516927179992, 0.9935276534749345, 0.9825260783138259, 0.9976198677689244]	['class_9', 'class_30', 'class_100', 'class_103']	[0.1468406554081535, 0.8457453978118694, 0.0023704845861484665, 0.004609660648432096]
952	500.6832669322709	1467.1354581673306	['Bcl11b', 'Calb2', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Id2', 'Kcnip1', 'Kctd12', 'Pde1a', 'Plp1', 'Pnoc', 'Pvalb', 'Qrfpr', 'Rprm', 'Serpine2', 'Sst', 'Trp53i11', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.04958831467327078, 0.011461550712584595, 0.0018378634676516079, 0.053534305367702886, 0.17982389397621448, 0.15922566876002497, 0.1312643073712167, 0.12430644978046268, 1.9604078521127337, 0.3332024863863856, 0.8619245394059479, 3.3584449355386012, 0.039277858332682984, 0.9095346310556233, 0.031007915026546255, 0.037403244267825146, 1.8012675831204432, 0.09553150896409363, 7.065428951973897, 0.0011555809410065245, 0.011707628227653605, 1.4829128273224623, 0.49457215385069037, 0.9908479255881498, 0.3300601195799348, 0.27250724688874284, 0.9054790675513403]	['class_12', 'class_86', 'class_106', 'class_107']	[0.006233075889651333, 0.004276564888576019, 0.8911568167469712, 0.09828744311286562]
953	114.69617706237425	1477.842387659289	['Akr1c18', 'Arc', 'Cdh9', 'Chrm2', 'Col25a1', 'Cpne2', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Hsd11b1', 'Kit', 'Nek7', 'Neurod6', 'Pcp4', 'Penk', 'Plp1', 'Prkca', 'Pvalb', 'Rasgrf2', 'Sema5a', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Tnfaip6']	[1.9594122390799422, 0.011372404552024347, 0.8287828999963094, 1.0497715486677908, 0.10206713469453688, 1.0115485818401935, 10.418869362209794, 8.895295803026993, 1.9684876660647506, 0.0021323986341384373, 0.9791287012208971, 0.0019199759226326434, 0.010003917480474625, 0.0026664909232736378, 0.05752458578268829, 0.9691246760872512, 1.1553646957755848, 6.234350152213843, 0.007921256091088834, 0.15454796200384946, 0.024642310056143205, 0.012214049558996461, 0.06546069488514912, 1.304216462606832, 0.10444049607775648, 0.021822070795233288, 1.9914571281130278]	['class_28', 'class_80']	[0.0027060631851216887, 0.996894092067202]
954	3899.9309119621003	1483.9364390051323	['Car4', 'Cck', 'Cdh13', 'Col25a1', 'Cpne7', 'Cryab', 'Dkkl1', 'Enpp2', 'Fos', 'Gabrd', 'Gpr88', 'Id2', 'Lgals1', 'Mia', 'Ndnf', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs12', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sncg', 'Sst', 'Tac2', 'Tafa1', 'Tshz2', 'Wfs1']	[2.0237611640727504, 3.6648471858113623, 2.7685432863959654, 3.576813842438182, 3.995225256306588, 0.07235539302785779, 0.9322993509364669, 0.9962358566337431, 1.0287537114472236, 6.95054781996858, 0.9660416175887272, 3.715650300456286, 0.8757859293066749, 0.9040474003807816, 0.9424420563388894, 6.150644790597133, 17.593026102737063, 7.836970668595992, 0.1316636599054745, 0.8944823370947336, 2.6673148329848524, 0.38788227408790565, 13.620825048420206, 4.237460192713404, 0.12129424316910238, 0.013258612259413358, 0.03017729724304521, 1.0742950033919423, 0.9948891315981895, 2.00134163002141, 1.3689159375234532, 0.19362655101577148]	['class_72']	[0.9999995981775527]
955	3966.8189775910364	1487.4558823529412	['Cadps2', 'Car4', 'Cck', 'Ccn2', 'Cdh13', 'Chrna6', 'Col25a1', 'Cpne7', 'Cryab', 'Fos', 'Gabrd', 'Grik1', 'Hsd11b1', 'Id2', 'Lamp5', 'Lhx6', 'Ndnf', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Pdlim3', 'Penk', 'Plcxd2', 'Plp1', 'Pvalb', 'Rasgrf2', 'Reln', 'Rgs4', 'Sema5a', 'Serpine2', 'Sst', 'Thsd7a', 'Tshz2', 'Wfs1']	[0.019042052641932934, 1.1949894424770737, 2.2226770954725654, 0.4895063133389726, 0.016973443139430913, 0.2721251197949609, 4.220982626431792, 0.9890139388616247, 0.04621863906006893, 1.0110143333114772, 3.9193242862865603, 0.9718336051746223, 0.4763578004925268, 1.9865536195127218, 0.9782173864167197, 1.8618134547083325, 0.30146130845940333, 0.9824470747945541, 8.067186094947065, 14.344825906910291, 3.413870863764882, 0.03657946942617117, 0.9903242009847053, 0.8996898290644598, 0.7025442453499863, 1.682638386305584, 3.0811875605425083, 0.9875698797206065, 0.5649188834235627, 8.716764676578643, 4.370886400940666, 0.0596370525629433, 0.998952733455096, 0.9200302076163672, 3.332483106280108, 0.008911475815455922]	['class_72', 'class_94']	[0.07023387809796318, 0.9297661218916586]
956	5227.896776825785	1484.9363525091799	['Aldoc', 'Cadps2', 'Car4', 'Cck', 'Cdh13', 'Col25a1', 'Cox6a2', 'Cpne7', 'Crispld2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gnb4', 'Id2', 'Lgals1', 'Nek7', 'Neurod6', 'Nos1', 'Nptx2', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Pdlim3', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Sst', 'Tafa1', 'Thsd7a', 'Tnfaip8l3', 'Tshz2', 'Vip', 'Wfs1']	[0.03663836938931007, 0.9909010486271723, 3.9888310349878475, 4.118214214041199, 1.0234186104278007, 4.993129163322076, 0.0042011646015560145, 0.9943452512646149, 0.9613084980036871, 0.6811451011317204, 3.1265640019647294, 0.07230533253978287, 5.851762473990474, 0.907392393688719, 1.9857026302114575, 0.9823050194333012, 0.986481334456196, 0.4139252545655563, 0.2658086346129659, 0.9915142180144831, 0.0659339830325613, 5.7605818041312755, 7.9326888686560055, 5.741387723598284, 0.9568055956896455, 0.9625349874364473, 0.127743000115319, 0.9976011844319198, 10.379026974165736, 11.98723251170284, 2.73874081706002, 0.7848901050268532, 0.21755246518172644, 0.9686441462483277, 0.8332810194656067, 0.9982221244019209, 0.9718604313251725, 0.26487376802932255]	['class_72']	[0.9999999179591071]
957	6197.911441728657	1489.6156571023735	['Aldoc', 'Arc', 'Bcl11b', 'Cadps2', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Cort', 'Cox6a2', 'Cplx2', 'Cpne2', 'Crispld2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Grin3a', 'Hapln1', 'Htr3a', 'Id2', 'Kcnip1', 'Kctd12', 'Lamp5', 'Ndnf', 'Npy', 'Nxph1', 'Pde1a', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Rgs10', 'Serpine2', 'Serpini1', 'Slc6a1', 'Spp1', 'Sst', 'Tac2', 'Tafa1', 'Trp53i11', 'Wfs1', 'Zbtb20', 'Zcchc12']	[0.299334803006551, 6.061518381913268, 1.9256468429865898, 2.9907848115208284, 2.01611187188423, 1.9341087548100748, 0.9956942870507689, 2.347821003123031, 0.7470061177424593, 1.7037510693762796, 0.9623994239775607, 1.6193433846623742, 0.9344313948254694, 1.9850189004230434, 0.4401237525198123, 2.930901082191493, 0.9890400033528888, 1.9853775382854626, 7.113488838040819, 0.9997283036254888, 0.9742573648201681, 3.3208571430887117, 2.9564819259657327, 4.635961923829475, 1.7303871849971877, 1.8693982974093282, 1.898287189166411, 0.997877836659636, 2.9732589223354027, 0.8082903432959686, 0.0013276649362728085, 2.5746389271549868, 0.05445839344157554, 6.3721540807332255, 0.9460813886031568, 0.8925136505915113, 0.9269495254435768, 1.0254367403909717, 0.9977557131627738, 0.12055717573531938, 1.4558439598802817, 0.4632132396680522, 0.98702312145453, 2.0323355561114784, 3.194488708375246, 0.03114815745982695]	['class_38']	[0.9999999981522547]
958	3070.839219330855	1484.0613382899628	['Aldoc', 'Cck', 'Cdh13', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Id2', 'Lamp5', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Plpp4', 'Pvalb', 'Reln', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tshz2', 'Wfs1', 'Zbtb20']	[2.429366491024814, 0.9625494918606108, 0.017461486535397985, 0.9963757383956151, 1.086376265008444, 0.6033131903014731, 0.9975402984118952, 4.279589580806561, 0.9838544438821906, 0.18794365045520417, 0.0021554853368927454, 1.1049344502997984, 0.9715847925911825, 2.9949877263408644, 1.8276164253017622, 0.9062660054199835, 0.008318109705437417, 1.9228467307309636, 3.9927549477120556, 8.621843692567726, 2.619229749237371, 0.0719907730527395, 0.006896566896314595, 0.0024644422833160237, 0.735417061220008, 2.5027147698322985]	['class_100', 'class_103']	[0.9988855737390063, 0.001113113750927161]
959	3171.0613120784797	1479.4304107909259	['Aldoc', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Fos', 'Gabrd', 'Id2', 'Lgals1', 'Lypd1', 'Nek7', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Rasgrf2', 'Rgs10', 'Rgs12', 'Rgs4', 'Serpine2', 'Slc6a1', 'Spp1', 'Tshz2', 'Zbtb20']	[0.0015011681280391676, 0.01170250654337395, 0.7807032937540913, 1.1737304850222035, 1.972848152653049, 0.9867050975824252, 0.8516233333170565, 0.001466699547469052, 1.5145784200816288, 0.25456652464380597, 0.025488254628548274, 0.9612824392550556, 0.0027927255637413884, 0.9107428251871963, 3.2331842219055993, 0.9533490874248651, 1.1396130846151176, 0.9336891162919173, 0.022673833373296294, 0.9887832116948411, 2.037519892396163, 0.5230779331592894, 1.9197139467145934, 0.11025685510514592, 0.0011331344754686695, 0.9755393104238052]	['class_9', 'class_103']	[0.9927782010714348, 0.006827285885163879]
960	5302.846153846154	1475.6813186813188	['Aldoc', 'Cadps2', 'Cdh13', 'Cplx2', 'Cryab', 'Cxcl14', 'Gabrd', 'Id2', 'Kctd12', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Trp53i11', 'Tshz2', 'Zbtb20']	[1.09463320859694, 0.0016471328125159306, 0.09320073901629626, 0.020197733164947263, 1.0083432455069827, 0.5128620171149778, 0.42101980622626495, 0.0018120873680063643, 0.009253968127266463, 0.09419460095165771, 1.7040032394007232, 0.0022467868847449285, 0.07903112323368917, 0.08430692430261609, 0.036032989099240444, 0.002276256373445228, 0.8469066804596053, 0.015174229253796655, 0.14166325530706989, 0.2256885566303157, 1.8950658140751298, 0.10275320511332033]	['class_9', 'class_12', 'class_30', 'class_52', 'class_75']	[0.0031830917391631047, 0.0018157143777041182, 0.0014716531514223361, 0.9840952159936671, 0.00918501793893231]
961	6473.9726643598615	1486.560553633218	['Arc', 'Bcl11b', 'Cadps2', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gad1', 'Grin3a', 'Htr3a', 'Kcnip1', 'Kcnk2', 'Lamp5', 'Lhx6', 'Mia', 'Neurod6', 'Npy', 'Npy2r', 'Pde1a', 'Plp1', 'Pnoc', 'Pvalb', 'Rgs4', 'Rprm', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Thsd7a', 'Trp53i11', 'Tshz2', 'Wfs1', 'Zbtb20']	[3.4661033642941237, 3.0154910923574656, 2.0243387699672306, 0.23611261476212866, 3.678746433312911, 1.9678665221658367, 4.1227255445602955, 0.9846112648357754, 3.248956651503615, 0.06668361489257604, 0.46112264665410047, 1.9988075455903458, 1.9704795458063393, 11.192069115023692, 1.6040532884212093, 0.8758041819786397, 2.7414447830939377, 0.9795212335048922, 0.035332866551555576, 1.315248281162474, 0.9055172136205063, 0.9205581736540304, 0.0011666856168594212, 0.001007024028843528, 0.001998099104615406, 0.9939150116173473, 1.8704395898844244, 8.805127022674318, 0.9888277638595278, 1.9269460772712255, 0.030509960173788524, 3.822008050756535, 0.37151813264627026, 8.451481251057373, 0.05123445512991508, 0.9669812982434786, 0.022746983784367958, 1.5693821177434897, 0.023820793488343272]	['class_38']	[0.9990214175595195]
962	1373.8423076923077	1491.0919580419582	['Aldoc', 'Bcl11b', 'Cadps2', 'Calb1', 'Calb2', 'Car4', 'Cck', 'Cdh13', 'Chrm2', 'Col25a1', 'Cpne2', 'Cpne7', 'Crh', 'Cryab', 'Crym', 'Enpp2', 'Fos', 'Gabrd', 'Gnb4', 'Gpr88', 'Grik1', 'Grin3a', 'Hapln1', 'Id2', 'Kcnip1', 'Kcnk2', 'Kctd12', 'Lamp5', 'Nek7', 'Neurod6', 'Nptx2', 'Npy', 'Nrn1', 'Ntng1', 'Nxph1', 'Pcp4', 'Pde1a', 'Plp1', 'Rgs4', 'Sema3c', 'Sema5a', 'Serpine2', 'Sst', 'Tac2', 'Tshz2', 'Vip', 'Zbtb20']	[0.9926429835528658, 0.7522071592479078, 0.4215595414397908, 0.05651525869773267, 0.7526587223865443, 0.8815321770169042, 8.787675018112553, 1.9722104465970114, 0.2011996228782673, 0.9915084944115838, 0.02011805188761195, 1.07282230013137, 0.019397400283322336, 0.001836969322080229, 0.10620288021223767, 1.9736380508096083, 0.9802906343541279, 11.02410863397884, 0.4163769206203833, 0.9344755388856606, 0.9916396934060324, 0.03765087202277442, 0.5671308989925904, 2.9884063990009193, 0.9753088073148847, 0.7399989829975463, 0.9824997194284908, 0.979705226390079, 0.9248615630990739, 0.9530402824287082, 0.9923747191436143, 0.009531170934372949, 6.707822998254468, 17.57813708638854, 0.9522726479436391, 16.204503812303464, 0.02277422446418263, 1.9606980035419175, 11.200170851897749, 0.9425217723617094, 9.895044733350828, 3.1818572510214502, 3.430209075130649, 0.994703050004345, 5.1574065662679525, 0.7616781480019733, 1.0369950276177102]	['class_72']	[0.9999999999795579]
